frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.rot,bss.forget,mixdir_name
3,1,-11.095500831275418,-20.960292012441926,-9.864791181166508,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
4,1,-4.049188695325483,-26.028644913763415,-21.97945621843793,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
5,1,0.6978202734959542,1.0662710030168445,0.3684507295208903,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
6,1,-3.1800672911815537,-3.1273710500722225,0.05269624110933124,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
7,1,-6.13328639895186,-6.1050619666521975,0.02822443229966254,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
8,1,-5.9299674715372666,-19.70576565658666,-13.775798185049393,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
9,1,-2.3727748666771564,-2.301951754262464,0.07082311241469252,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
10,1,-4.387785700886927,-4.440514844274023,-0.05272914338709622,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
11,1,-7.819411782483802,-7.992352217913021,-0.17294043542921944,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
12,1,-4.4027095955384,-4.16793557066314,0.2347740248752599,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
13,1,-12.333909339271242,-29.291469137170026,-16.95755979789878,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
14,1,-4.9605865525268165,-15.376073489521126,-10.41548693699431,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
15,1,-5.993811071764066,-20.50772255016714,-14.513911478403076,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
16,1,-1.200147391651423,-0.867921123369098,0.33222626828232493,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
17,1,-3.4288849472709577,-19.039680307111844,-15.610795359840886,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
18,1,-7.271643051543881,-19.0992989923201,-11.82765594077622,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
19,1,-2.6335917511970734,-18.282168709781857,-15.648576958584783,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
20,1,-6.5249965207799985,-22.659828640934876,-16.134832120154876,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
21,1,-6.814981813118689,-24.157416016987238,-17.34243420386855,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
22,1,-5.343060427156021,-11.55480864670124,-6.2117482195452185,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
23,1,-5.518836271249411,-21.002348381415935,-15.483512110166524,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
24,1,-3.7366345675594004,-14.266739391229882,-10.53010482367048,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
25,1,-11.855363840776338,-23.95740750436258,-12.10204366358624,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
26,1,-0.8944622855861046,-7.590027969029968,-6.6955656834438635,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
27,1,-6.17898422064891,-5.749744972218349,0.4292392484305605,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
28,1,-11.544060291343861,-26.592951306418215,-15.048891015074354,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
29,1,-14.537837274403135,-33.58993101480557,-19.052093740402437,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
0,2,-34.372356271571746,-31.91584610471788,2.4565101668538674,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
1,2,-1.3045381288976126,-2.7518692574694343,-1.4473311285718218,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
2,2,-6.983178817827969,-9.379604698585434,-2.396425880757465,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
3,2,-4.873576347988527,-5.105318659025853,-0.23174231103732623,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
4,2,-11.07525431654057,-10.047385678610762,1.0278686379298083,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
5,2,-9.802713671658147,-22.042932992645262,-12.240219320987116,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
6,2,-7.238842035015485,-11.02887979383203,-3.7900377588165446,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
7,2,-13.870926979855035,-24.229871831494407,-10.358944851639372,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
8,2,-32.000359950697266,-34.83819381416114,-2.837833863463871,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
9,2,-39.158863188174024,-35.62816670954719,3.5306964786268367,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
10,2,-11.59407850651066,-16.427254760835023,-4.833176254324362,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
11,2,-7.9305170590113585,-15.675984289187568,-7.745467230176209,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
12,2,-10.10131176097989,-18.902119279221708,-8.800807518241818,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
13,2,-10.762657985115132,-27.99272823899097,-17.230070253875837,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
14,2,-6.984980929356958,-20.458035600093176,-13.473054670736218,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
15,2,-12.294965659262678,-16.755511459720783,-4.460545800458105,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
16,2,-38.771565570390166,-33.28858104760951,5.482984522780654,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
17,2,-41.4949215927194,-43.89603458149904,-2.401112988779637,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
18,2,-36.616946140418726,-34.19431073231009,2.4226354081086328,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
19,2,-4.096522106053568,-11.04010626436076,-6.943584158307193,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
20,2,-4.09742008407128,-11.017652212718396,-6.920232128647116,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
21,2,-7.045754990828068,-15.136039100752674,-8.090284109924607,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
22,2,-5.522041207920143,-8.670640207043796,-3.148598999123653,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
23,2,-4.726767093027211,-14.674188114113658,-9.947421021086447,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
24,2,-14.672023376741006,-18.580285921975907,-3.9082625452349014,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
25,2,-45.21261811793614,-42.51237033944882,2.7002477784873165,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
26,2,-38.576897252114115,-23.842933186132132,14.733964065981983,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
27,2,-2.799900112392679,-11.786140789436496,-8.986240677043817,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
28,2,1.2450646867206474,-8.546834120819616,-9.791898807540264,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
29,2,-19.884425543704413,-15.13672022978847,4.747705313915944,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
0,3,-11.087440215181754,-8.959058143677467,2.128382071504287,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
1,3,-7.66024609752926,-7.639372780856829,0.020873316672431308,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
2,3,-6.245670191498929,-8.358274264693307,-2.112604073194378,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
3,3,-5.517668122706972,-11.419213675376644,-5.901545552669672,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
4,3,-6.291035565551285,-27.71154098423238,-21.420505418681095,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
5,3,-16.060850869011702,-42.53862706294777,-26.477776193936066,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
6,3,-36.945466868427694,-34.33583011343903,2.6096367549886637,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
7,3,-6.490215355729489,-27.66582726934037,-21.17561191361088,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
8,3,-1.8819082715956823,-26.862939793280873,-24.98103152168519,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
9,3,-5.769259501955043,-20.529970712880584,-14.76071121092554,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
10,3,-34.09289767449283,-38.451035388547254,-4.358137714054422,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
11,3,-36.027999543058165,-20.50759752024645,15.520402022811716,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
12,3,-2.6731559362633694,-18.816171924188453,-16.143015987925082,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
13,3,-7.571524566337397,-13.707031694244236,-6.135507127906839,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
14,3,-40.64510413529739,-39.099062030758006,1.5460421045393815,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
15,3,-11.619651101194677,-39.54838485735002,-27.928733756155346,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
16,3,-3.0002639055691493,-18.280696527355442,-15.280432621786293,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
17,3,-5.314377026508417,-15.797879077032944,-10.483502050524526,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
18,3,-4.631196585381431,-20.459828804053593,-15.828632218672162,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
19,3,-33.2233115266733,-51.35852899885221,-18.13521747217891,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
20,3,-28.088376192146217,-53.17437523577497,-25.08599904362875,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
21,3,-6.89690774773632,-17.181289330169204,-10.284381582432884,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
22,3,-4.763958419603943,-16.975694989573725,-12.211736569969782,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
23,3,-6.5912530386160215,-20.011259159384846,-13.420006120768825,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
24,3,-10.029802965528216,-18.612973642282615,-8.5831706767544,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
25,3,-44.694448512174546,-43.66778975285272,1.0266587593218262,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
26,3,-32.63227758958306,-37.36492043974498,-4.732642850161916,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
27,3,-1.8985994275336926,-8.867049338798852,-6.968449911265159,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
28,3,-7.586414301902549,-12.923989310829889,-5.33757500892734,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
29,3,-5.5968985921961,-2.48364269080957,3.1132559013865295,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
0,4,-2.828574811300321,-2.553835244551312,0.2747395667490089,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
1,4,-6.836714427374969,-6.896533556690426,-0.059819129315457076,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
2,4,-6.747773017373153,-7.101662533461781,-0.3538895160886275,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
3,4,-8.580629131709895,-8.873107946462088,-0.2924788147521937,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
4,4,-6.655102957600113,-7.236458623944733,-0.5813556663446198,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
5,4,-5.7000844449305355,-23.995492803112644,-18.295408358182108,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
6,4,-4.260047033760196,-25.608170360386797,-21.348123326626602,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
7,4,-3.5446031420950215,-20.090031613090854,-16.545428470995834,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
8,4,-10.618754833930193,-15.641135997165755,-5.022381163235561,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
9,4,-10.488448674670991,-14.919425447260101,-4.43097677258911,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
10,4,-1.9272859602654877,-19.805229689618844,-17.87794372935336,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
11,4,2.169958956889114,-18.51864065622455,-20.688599613113666,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
12,4,-7.138801165798306,-25.251454004456075,-18.11265283865777,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
13,4,-5.981319942503908,-5.665091192367338,0.3162287501365695,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
14,4,-4.5232592455731,-4.1182252709176375,0.40503397465546254,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
15,4,-2.0316631431529633,-14.02972844214764,-11.998065298994677,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
16,4,-8.333540757281114,-16.318049685910452,-7.984508928629339,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
17,4,-9.499976689697187,-22.308569570457525,-12.808592880760338,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
18,4,-1.8101436624283918,-22.906363272247248,-21.096219609818856,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
19,4,-8.047077949285061,-20.794569484922306,-12.747491535637245,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
20,4,-5.61551343237105,-20.703849838174357,-15.088336405803307,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
21,4,-14.112270724573929,-44.52406334510015,-30.411792620526224,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
22,4,-8.801665429745151,-22.742734456280505,-13.941069026535354,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
23,4,-3.670840697147177,-3.1710802454319493,0.49976045171522765,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
24,4,-14.83173695526148,-14.461787587441437,0.36994936782004295,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
25,4,0.9199086614811005,-26.893748674111613,-27.813657335592715,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
26,4,-4.381441677332422,-15.059621431424633,-10.678179754092211,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
27,4,-15.034515002530874,-30.254749368657677,-15.220234366126803,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
28,4,-5.916837769544317,-35.21982342564701,-29.302985656102692,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
29,4,-3.8715191728214853,-9.25835005511805,-5.386830882296565,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
0,0,-5.265176752370912,-4.982119097572443,0.28305765479846823,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
1,0,-9.144143319088634,-28.5727724027614,-19.428629083672767,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
2,0,-11.563906450307568,-32.98324068817283,-21.419334237865257,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
3,0,-3.4188532694885723,-5.972445884496295,-2.553592615007723,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
4,0,-2.915948713645772,-8.2666645743163,-5.350715860670528,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
5,0,-9.318551145143317,-9.681660023734501,-0.36310887859118424,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
6,0,-4.65978437953519,-17.068451471669285,-12.408667092134095,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
7,0,-3.9220954945007866,-3.9571956879101293,-0.03510019340934267,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
8,0,-3.9763980547108386,-0.26115203154776984,3.715246023163069,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
9,0,-3.851343068289511,-1.010997386059159,2.840345682230352,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
10,0,-5.169429830366113,-17.882769015758313,-12.7133391853922,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
11,0,-10.679535879580168,-19.782705617387496,-9.103169737807328,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
12,0,-9.091608301908359,-20.73317281155574,-11.641564509647381,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
13,0,-0.7212552887771823,-17.31706834285079,-16.595813054073606,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
14,0,-2.9241436247696626,-18.118904073021767,-15.194760448252104,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
15,0,-2.641674904403869,-2.1495673247705627,0.49210757963330654,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
16,0,-9.007597625250053,-4.813701063734852,4.193896561515201,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
17,0,-2.9853544683260314,1.5209591051230635,4.506313573449095,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
18,0,-6.413524208110205,-2.3330466039816438,4.0804776041285615,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
19,0,-6.460592172095385,-2.366041805124634,4.094550366970751,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
20,0,-2.530160943301028,2.925307945687508,5.455468888988536,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
21,0,-1.2542773441031543,3.174654920916878,4.428932265020032,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
22,0,-7.881660123106936,-2.496362372788805,5.385297750318131,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
23,0,-18.185036967199085,-16.860353466620143,1.3246835005789421,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
24,0,-0.8514065411319014,3.579453648203791,4.430860189335693,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
25,0,-3.5967640041395517,2.656559410962656,6.253323415102208,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
26,0,-2.5638265024097295,1.5289599453172427,4.092786447726972,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
27,0,-8.125270024011716,-2.8356221149022716,5.289647909109444,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
28,0,-13.87015955352625,-6.1282992026025465,7.741860350923703,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
29,0,-1.4589482721365712,4.557828547099556,6.016776819236127,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
0,1,-2.519163074202593,-19.887322950208343,-17.368159876005752,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
1,1,-7.802984305442214,-7.290242008133068,0.5127422973091464,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
2,1,-1.1109708659892434,-0.5227685550166944,0.588202310972549,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
3,1,-11.095500831275418,-20.809000239725147,-9.71349940844973,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
4,1,-4.049188695325483,-3.472339759698429,0.5768489356270545,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
5,1,0.6978202734959542,-5.269341453384801,-5.967161726880755,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
6,1,-3.1800672911815537,1.1985649907080382,4.378632281889592,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
7,1,-6.13328639895186,-7.22056319856023,-1.0872767996083699,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
8,1,-5.9299674715372666,4.365658187527847,10.295625659065113,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
9,1,-2.3727748666771564,4.075158579468371,6.4479334461455275,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
10,1,-4.387785700886927,-2.3058911926141503,2.081894508272777,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
11,1,-7.819411782483802,4.109785611107494,11.929197393591295,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
12,1,-4.4027095955384,4.359630531486553,8.762340127024952,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
13,1,-12.333909339271242,-9.147424595280963,3.1864847439902793,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
14,1,-4.9605865525268165,4.842468442301045,9.80305499482786,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
15,1,-5.993811071764066,-7.197032329912711,-1.2032212581486448,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
16,1,-1.200147391651423,2.4401315010619378,3.6402788927133605,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
17,1,-3.4288849472709577,0.7382684058973278,4.167153353168286,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
18,1,-7.271643051543881,-7.548950778882336,-0.27730772733845477,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
19,1,-2.6335917511970734,1.1569958670568516,3.790587618253925,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
20,1,-6.5249965207799985,-5.4774354795483795,1.047561041231619,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
21,1,-6.814981813118689,-15.565757991869901,-8.750776178751213,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
22,1,-5.343060427156021,-0.177620590086714,5.165439837069307,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
23,1,-5.518836271249411,-4.584524273860036,0.9343119973893748,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
24,1,-3.7366345675594004,-14.816061371216609,-11.079426803657208,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
25,1,-11.855363840776338,-3.174571890330762,8.680791950445576,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
26,1,-0.8944622855861046,5.3934473355653925,6.287909621151497,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
27,1,-6.17898422064891,-3.397069234982168,2.7819149856667416,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
28,1,-11.544060291343861,-11.57846834311661,-0.03440805177274875,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
29,1,-14.537837274403135,-6.661219191617206,7.876618082785929,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
0,2,-34.372356271571746,-38.04090315371026,-3.6685468821385143,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
1,2,-1.3045381288976126,-21.45826846319858,-20.153730334300967,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
2,2,-6.983178817827969,-6.534376914812018,0.44880190301595047,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
3,2,-4.873576347988527,-9.197236376685858,-4.323660028697331,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
4,2,-11.07525431654057,-7.041303262768852,4.033951053771719,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
5,2,-9.802713671658147,-11.02292750620938,-1.2202138345512328,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
6,2,-7.238842035015485,-6.786824029277206,0.452018005738279,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
7,2,-13.870926979855035,-7.319524058014747,6.551402921840288,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
8,2,-32.000359950697266,-19.542570480189227,12.45778947050804,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
9,2,-39.158863188174024,-17.20011818204108,21.958745006132943,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
10,2,-11.59407850651066,2.1342439215889764,13.728322428099638,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
11,2,-7.9305170590113585,2.3100355613663424,10.2405526203777,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
12,2,-10.10131176097989,0.41136177819075237,10.512673539170642,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
13,2,-10.762657985115132,0.6610267847750663,11.423684769890198,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
14,2,-6.984980929356958,6.772394277964963,13.757375207321921,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
