frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.rot,bss.forget,bss.cov_scale,bss.cov_norm
31,4,-6.122595720523303,-21.139983361993675,-15.017387641470371,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
32,4,-4.008628958705002,-23.12285065619408,-19.114221697489075,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
33,4,-9.172282020733691,-17.61746372149358,-8.445181700759887,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
34,4,-0.6518558004707226,0.6260299083722222,1.2778857088429447,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
35,4,-4.740529088404687,-17.707416324761027,-12.96688723635634,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
36,4,-3.9780874762732266,-22.82917110122069,-18.851083624947464,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
37,4,-4.825167139560763,-37.358558913696235,-32.533391774135474,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
38,4,-8.897388431292839,-20.294938645490667,-11.397550214197828,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
39,4,-10.512221512742725,-28.557271120967094,-18.045049608224367,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
40,4,-3.3524700727092904,-2.03951947655566,1.3129505961536303,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
41,4,-5.847557658373357,-25.820908264077616,-19.97335060570426,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
42,4,-4.156149984564243,-2.567042663707257,1.5891073208569857,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
43,4,-2.0276524651217707,0.4021868479030717,2.4298393130248424,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
44,4,-6.297954756817491,-27.29922319946793,-21.001268442650442,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
45,4,-17.80646314263542,-21.972463000516477,-4.165999857881058,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
46,4,-5.243079090029459,-23.275118833930502,-18.032039743901045,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
47,4,-3.5637042721142214,-26.911422371966015,-23.347718099851793,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
48,4,-6.663621674951184,-27.646063224020637,-20.982441549069453,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
49,4,-11.108962771161895,-9.279507635830203,1.829455135331692,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
50,4,-2.938186383747135,-17.982738521082005,-15.04455213733487,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
51,4,-8.4102225553057,-19.69038899128844,-11.280166435982741,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
52,4,-8.324985476822249,-14.58575424585933,-6.260768769037082,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
53,4,-7.095727191063663,-27.552320751220236,-20.456593560156573,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
54,4,-7.975941327901088,-19.05734884827826,-11.081407520377171,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
55,4,-17.76646089040018,-17.65596676443169,0.11049412596848995,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
56,4,-5.170625588360358,-13.534290699425442,-8.363665111065085,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
57,4,-8.354856955069698,-20.67284097724654,-12.317984022176843,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
58,4,-8.349356819273584,-19.621579233543834,-11.27222241427025,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
59,4,-10.657384960632786,-13.693082185477163,-3.0356972248443768,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
0,0,-4.946291983694162,-4.921921145152811,0.024370838541351247,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
1,0,-6.759726731381644,-21.277556755997146,-14.517830024615503,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
2,0,-3.0730740108367307,-24.41346413058314,-21.34039011974641,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
3,0,-8.995781320046284,-9.058398411003989,-0.06261709095770485,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
4,0,-5.015927708852934,-17.769127573713213,-12.753199864860278,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
5,0,-4.463751321447933,-19.72527513259532,-15.261523811147388,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
6,0,-7.833846939463728,-18.281775367400737,-10.44792842793701,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
7,0,-0.35411566188649873,-22.328474584550623,-21.974358922664123,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
8,0,-13.386631309068628,-30.208336315104354,-16.821705006035728,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
9,0,-7.217326111850619,-15.861465722655492,-8.644139610804872,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
10,0,-4.1859881828228565,-3.4408588694181175,0.745129313404739,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
11,0,-4.120760208862528,-21.117288771186864,-16.996528562324336,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
12,0,-3.1973213197170187,-25.082661937097793,-21.885340617380773,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
13,0,-11.091116204457583,-13.032515006417842,-1.9413988019602595,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
14,0,-4.667486127005139,-20.966221685504397,-16.29873555849926,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
15,0,-5.06481016812831,-29.754513487564857,-24.689703319436546,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
16,0,-6.906447202630134,-20.910704707828856,-14.004257505198723,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
17,0,-6.923822346045255,-26.82444973988082,-19.900627393835563,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
18,0,-4.254409115159009,-3.7687605998903537,0.4856485152686556,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
19,0,-5.630585314036718,-14.499161911856406,-8.868576597819688,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
20,0,-6.880542155365984,-20.14747543507207,-13.266933279706087,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
21,0,-11.095304774142827,-16.666792971457113,-5.571488197314286,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
22,0,-5.262492236193737,-10.880421380410468,-5.61792914421673,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
23,0,-7.071585865077694,-16.598080816208444,-9.52649495113075,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
24,0,-7.84952708564812,-18.477424137261522,-10.627897051613402,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
25,0,-2.0507992801818267,-33.26142653521279,-31.210627255030964,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
26,0,-9.683643199295815,-12.085557122517569,-2.4019139232217537,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
27,0,-12.807844485232586,-20.788948849366893,-7.981104364134307,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
28,0,-3.6569299147726744,-25.189187369129172,-21.532257454356497,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
29,0,-0.6197770483926158,0.9753580279003129,1.5951350762929288,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
30,0,-9.596743325612977,-19.398957972140156,-9.80221464652718,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
31,0,-7.604254755401766,-19.053840346395997,-11.449585590994232,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
32,0,-2.9000657751829335,-18.22745026849039,-15.327384493307456,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
33,0,-8.255559691082993,-4.949772292292988,3.305787398790005,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
34,0,-12.231574191586871,-17.704034401316825,-5.472460209729954,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
35,0,-5.995976227311148,-16.952582038078386,-10.956605810767238,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
36,0,-7.207183432489713,-25.210718152707933,-18.00353472021822,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
37,0,-6.307294125108957,-23.809526317996127,-17.50223219288717,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
38,0,-12.098570985586592,-24.29858363406691,-12.20001264848032,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
39,0,0.20223121905861874,-14.452750641950365,-14.654981861008984,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
40,0,-5.6719403407188285,-15.922182818972555,-10.250242478253726,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
41,0,-3.075567068332349,-18.170835207331614,-15.095268138999264,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
42,0,-4.6634773622877255,-14.213058893907913,-9.549581531620188,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
43,0,-10.253691625421919,-2.411871355981557,7.841820269440362,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
44,0,-1.980607863334748,-7.741684550496547,-5.7610766871617995,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
45,0,-2.0616773024985107,2.3250540238468167,4.386731326345327,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
46,0,-10.099321981602284,-16.411836054366542,-6.312514072764259,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
47,0,-7.16780252167047,-14.49843643487653,-7.330633913206059,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
48,0,-3.7262682912907206,-12.864852096738284,-9.138583805447563,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
49,0,-1.5148983737128294,-9.392755598194086,-7.877857224481256,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
50,0,-6.6700184293253715,-11.888152313980767,-5.218133884655395,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
51,0,-6.079001677568934,-16.397736952697322,-10.318735275128388,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
52,0,-9.598163970097835,-8.70615419070839,0.8920097793894453,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
53,0,-5.855497899195333,-14.234313888716873,-8.37881598952154,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
54,0,-9.554763717516323,-9.117440300711547,0.4373234168047766,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
55,0,-6.55457816049072,-11.447489360022853,-4.892911199532134,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
56,0,-9.621308133709533,-17.271568232209475,-7.650260098499942,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
57,0,-8.501721058331878,-8.737697055000869,-0.23597599666899072,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
58,0,-7.112169045077614,-9.087593480266637,-1.9754244351890229,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
59,0,-9.48282572111188,-11.280922619706963,-1.7980968985950838,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
0,1,-6.418802181420937,-19.065784087545797,-12.64698190612486,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
1,1,-6.437524323419303,-21.62436840407326,-15.186844080653955,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
2,1,-10.781902378381796,-33.42181041731715,-22.639908038935353,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
3,1,-12.479996585461846,-27.429071764339426,-14.94907517887758,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
4,1,-0.2736510680036571,-18.0407572416251,-17.767106173621443,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
5,1,-4.38092487331648,-4.337517485159413,0.043407388157066684,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
6,1,-4.369100598022246,-19.076799006308846,-14.7076984082866,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
7,1,-16.48304017034826,-29.676339570963925,-13.193299400615665,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
8,1,-3.20046211722195,-4.223197897403111,-1.022735780181161,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
9,1,-12.768495865734483,-13.10505907483524,-0.3365632091007562,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
10,1,-2.1164893623928513,-17.868310742919817,-15.751821380526966,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
11,1,-7.419689986763202,-4.166237770905387,3.2534522158578145,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
12,1,-14.792104481073459,-15.50137415377507,-0.7092696727016108,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
13,1,-1.7221185842872553,-0.39729393178284667,1.3248246525044087,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
14,1,-3.6874998203036222,-3.318857804102965,0.3686420162006572,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
15,1,-2.235470695298349,0.5983237460522792,2.833794441350628,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
16,1,-32.52373754272857,-40.166829817323794,-7.643092274595226,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
17,1,-3.361764071001389,0.40229769573694185,3.764061766738331,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
18,1,-5.562000293290009,0.1425597800173615,5.70456007330737,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
19,1,-12.856516483090282,-34.05306048577381,-21.19654400268353,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
20,1,-7.263062238388317,-8.794847153859793,-1.5317849154714764,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
21,1,-21.27080977369524,-14.14003071089114,7.130779062804102,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
22,1,-4.137795317696962,1.0078209751414209,5.145616292838382,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
23,1,-3.4489271803696053,2.406717635662745,5.855644816032351,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
24,1,-6.108568272960891,-3.779617861433135,2.328950411527756,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
25,1,-7.334970020272349,-0.7790852104406674,6.5558848098316815,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
26,1,-2.9560678716902498,0.9400368516762857,3.8961047233665353,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
27,1,-7.07963259289939,-1.8199705698134927,5.259662023085897,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
28,1,-6.179175929000315,-0.7114546269265176,5.467721302073797,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
29,1,-21.225664758851465,-37.89809205743354,-16.672427298582072,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
30,1,-0.80662007070947,2.806501739522326,3.613121810231796,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
31,1,-10.284208392308559,-23.385901188656774,-13.101692796348216,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
32,1,-8.522838489988406,-13.93086735537617,-5.408028865387765,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
33,1,-5.583292529239731,-14.147791964286716,-8.564499435046985,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
34,1,-6.850159037993256,-12.988654446035303,-6.138495408042047,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
35,1,-8.90661198608069,-9.238139147810367,-0.3315271617296762,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
36,1,-3.636467137331036,-11.770558036561113,-8.134090899230078,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
37,1,-9.176157801434325,-9.098429181789957,0.07772861964436828,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
38,1,-0.6227135392243629,-10.896202432145817,-10.273488892921455,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
39,1,-8.426256412425492,-10.384241141954227,-1.9579847295287358,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
40,1,-6.087742372464576,-13.528304149944725,-7.440561777480149,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
41,1,-5.675881908973573,-11.790838171511467,-6.114956262537894,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
42,1,-11.885263911762474,-11.388798627422272,0.49646528434020176,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
43,1,-1.397187597017253,-8.997122721703416,-7.599935124686163,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
44,1,-8.136826701132586,-9.303357109211735,-1.166530408079149,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
45,1,-12.857277932402699,-10.635728999474637,2.221548932928062,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
46,1,-3.37616221774032,-14.373075685812402,-10.996913468072083,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
47,1,-7.757066606420368,-10.312472097594949,-2.5554054911745805,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
48,1,-3.6383794754649923,-12.041192011915873,-8.402812536450881,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
49,1,-11.224337691679779,-12.683348306511462,-1.4590106148316835,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
50,1,-5.890326325483489,-8.047420680667058,-2.1570943551835686,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
51,1,-5.606378291740657,-7.482711240845728,-1.8763329491050715,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
52,1,-14.819507187361602,-9.255339890156971,5.56416729720463,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
53,1,-6.188121337583116,-5.245421523967341,0.9426998136157749,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
54,1,-4.2800415263771825,-10.189258038641027,-5.9092165122638445,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
55,1,-0.0899081260393832,-2.3491207759603188,-2.2592126499209355,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
56,1,-7.947967878016632,-5.342754582885635,2.605213295130997,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
57,1,-15.139006282447568,-4.112252367767225,11.026753914680341,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
58,1,-5.567761069973734,-5.197138201984883,0.37062286798885147,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
59,1,-7.028616335059779,-2.7828640796081054,4.245752255451674,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
0,2,-7.564621771790603,-30.806652806276936,-23.242031034486335,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
1,2,-7.917172969650885,-24.170862345462247,-16.253689375811362,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
2,2,-7.230213899360308,-20.981254655025005,-13.751040755664697,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
3,2,-8.374438641172658,-25.050001467801117,-16.675562826628457,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
4,2,-15.929722980238765,-18.138928283385816,-2.2092053031470513,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
5,2,-5.879712074085894,-13.284053764331595,-7.404341690245701,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
6,2,-11.219643430619888,-11.468510132226724,-0.24886670160683622,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
7,2,-16.45559369090732,-9.413629372605216,7.041964318302105,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
8,2,-6.032702058786617,-17.114182684352024,-11.081480625565407,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
9,2,-13.781159163792063,-15.213531057321976,-1.432371893529913,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
10,2,-7.792648244630559,-10.574349542083887,-2.7817012974533277,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
11,2,-11.32587625592096,-12.085022148345715,-0.7591458924247547,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
12,2,-17.535945228324767,-7.009085784513188,10.526859443811578,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
13,2,-7.2095440167707,-24.506327479585565,-17.296783462814865,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
14,2,-9.380550719486875,-16.73178329649118,-7.351232577004305,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
15,2,-14.330421379295277,-19.175100440905148,-4.84467906160987,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
16,2,-9.58394035818473,-7.765886834610878,1.8180535235738517,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
17,2,-10.841272819622978,-13.026778825456343,-2.185506005833366,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
18,2,-10.278795579280445,-18.78981874486182,-8.511023165581374,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
19,2,-6.976688445755741,-19.145880071501807,-12.169191625746066,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
20,2,-4.030878682101813,-2.1396379910119596,1.8912406910898532,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
21,2,-8.377540256764323,-21.48496147682841,-13.107421220064086,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
22,2,-11.412717390060914,-26.607726662944824,-15.19500927288391,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
23,2,-9.082786649826215,-11.752553156813692,-2.669766506987477,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
24,2,-6.606921203405054,-9.85786738382486,-3.250946180419806,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
25,2,-8.780585810026016,-19.371993189946394,-10.591407379920378,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
26,2,-6.772508201502453,-15.28761604020807,-8.515107838705617,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
27,2,-7.6072860848861374,-10.632839885719216,-3.0255538008330785,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
28,2,-11.061307197580618,-9.498325548026234,1.5629816495543842,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
29,2,-6.147564922994161,-1.8235493501387308,4.32401557285543,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
30,2,-10.569248652537906,-23.222446946069276,-12.65319829353137,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
31,2,-0.8613484979785778,6.574253359525295,7.435601857503873,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
32,2,-10.597009097796882,-4.862353571839701,5.734655525957181,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
33,2,-3.5561603582719243,1.8979959362171603,5.454156294489085,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
34,2,-8.186152657294288,-2.9675479646124088,5.218604692681879,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
35,2,-6.137668040082649,-0.3244770694906943,5.813190970591955,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
36,2,-11.441963207343724,-9.649934587307387,1.7920286200363371,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
37,2,-10.07214947865439,-13.42142389515412,-3.34927441649973,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
38,2,-6.789343017232787,-6.276406803941828,0.512936213290959,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
39,2,-8.572642525176605,-0.6272668435714486,7.945375681605156,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
40,2,-7.302746325424901,-0.2816274785102025,7.021118846914699,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
41,2,-9.393791438780072,-5.088600656089164,4.305190782690908,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
42,2,-7.123945444164996,0.5336155640418018,7.657561008206798,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
43,2,-14.454842758507718,-11.264025722032297,3.190817036475421,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
44,2,-6.1692925819034965,-0.8667107887457708,5.302581793157726,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
45,2,-2.3950325666275223,4.561475080611351,6.956507647238873,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
