frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.forget,mixdir_name
3,1,0.8609891876938194,-12.369855768230533,-13.230844955924352,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
4,1,-1.8833332511997958,-12.833805222817375,-10.95047197161758,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
5,1,0.9896198386837941,-13.158056886923044,-14.147676725606837,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
6,1,-2.337453238486105,-15.507118513555621,-13.169665275069516,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
7,1,4.314988713060442,-24.881044840628533,-29.196033553688977,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
8,1,-0.6611919670042412,-12.937775286315055,-12.276583319310815,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
9,1,-3.301343153960385,-3.2233827444409604,0.07796040951942462,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
10,1,3.5870714433287567,-16.987743959053553,-20.57481540238231,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
11,1,-3.293039481271669,-3.5651856440029177,-0.2721461627312487,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
12,1,0.5807243896680085,0.06727017976544959,-0.513454209902559,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
13,1,1.8558255603936331,-11.013641160186378,-12.86946672058001,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
14,1,1.1503957966796627,-16.310541786384036,-17.4609375830637,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
15,1,-5.667227600291753,-15.801061132298429,-10.133833532006676,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
16,1,1.9948363494565156,-8.909053255464585,-10.903889604921101,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
17,1,-0.38887908281230743,-12.938409915036646,-12.549530832224338,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
18,1,2.6053720163844334,-12.610159747211444,-15.215531763595877,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
19,1,-0.46475687736666005,-8.648558091172614,-8.183801213805953,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
20,1,0.9917546319528926,1.071730643417855,0.07997601146496247,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
21,1,4.864349051887866,4.068018327229222,-0.7963307246586444,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
22,1,0.6841154799936109,-11.490029493103023,-12.174144973096634,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
23,1,-1.9079840262839174,-3.871729700439431,-1.9637456741555137,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
24,1,1.761253425367434,1.6604051458181184,-0.10084827954931552,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
25,1,-3.3269120840582462,-2.737472302248242,0.5894397818100043,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
26,1,4.4986933384801,-12.663368294469121,-17.16206163294922,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
27,1,2.1483979344140733,-10.901856226864675,-13.050254161278747,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
28,1,0.4227194432780669,-1.5513118623608504,-1.9740313056389174,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
29,1,-4.559743122806603,-8.441151985240246,-3.881408862433643,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
30,1,-0.030599215137904725,-9.637966563072762,-9.607367347934858,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
31,1,0.47258164407587244,-6.23004260611813,-6.7026242501940025,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
32,1,4.400668006185033,4.4271490417219,0.026481035536866315,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
33,1,-3.3239614104453707,-6.493952084310473,-3.1699906738651027,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
34,1,1.2364717174559314,-8.35790630109598,-9.594378018551911,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
35,1,-2.76209862464438,-6.713935603012457,-3.951836978368077,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
36,1,-2.9786182778670716,-13.291791190212983,-10.313172912345912,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
37,1,5.31461801849226,-11.931751970705625,-17.246369989197884,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
38,1,0.4731644990559669,-0.6041744413179031,-1.07733894037387,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.995,rot-mix
0,0,-5.19532716653393,-10.108770018331155,-4.9134428517972255,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
1,0,0.8014613315976256,1.0364152070288875,0.2349538754312619,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
2,0,4.618031448237244,4.1974887851458,-0.42054266309144417,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
3,0,-1.260724877263245,-24.42737499985769,-23.166650122594447,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
4,0,0.3248808382300854,1.4244064529341594,1.099525614704074,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
5,0,-1.7712075798227536,-22.02439472239757,-20.253187142574816,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
6,0,1.5498089035975475,1.6949885207058824,0.14517961710833482,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
7,0,-5.024432944070501,-5.175546563370372,-0.15111361929987144,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
8,0,1.1908517454013334,-14.499067249422254,-15.689918994823588,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
9,0,2.5931618278819424,2.847633536894443,0.2544717090125008,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
10,0,-5.018930173805619,-16.146708547730505,-11.127778373924887,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
11,0,2.648995345932603,-17.10173882216338,-19.750734168095985,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
12,0,-2.984191562352636,-13.403286139757583,-10.419094577404946,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
13,0,-2.4488882673080195,-14.184432092072111,-11.735543824764092,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
14,0,-1.3487848039093624,-14.441188786840478,-13.092403982931115,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
15,0,3.304146362954381,-10.740755160003824,-14.044901522958204,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
16,0,-6.228007090188622,-15.73282277761702,-9.504815687428398,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
17,0,-0.1080342546503809,-14.925715380649166,-14.817681125998785,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
18,0,-2.7295010057099898,-13.979784589761568,-11.250283584051578,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
19,0,-1.1897718822691496,-10.838254229853415,-9.648482347584267,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
20,0,-1.0563948642050665,-17.90796421727283,-16.851569353067763,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
21,0,-6.234441349934173,-10.397449653344335,-4.163008303410162,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
22,0,-1.0400467105791047,-12.840981810932352,-11.800935100353247,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
23,0,1.9837366780824337,-11.245190382806928,-13.228927060889362,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
24,0,-5.651573344995788,-7.725760431547398,-2.0741870865516097,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
25,0,-0.639720700889423,0.16206938512966917,0.8017900860190922,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
26,0,-4.609262514092323,-12.864536807290573,-8.255274293198251,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
27,0,-3.9101424979594643,-3.6264331569856068,0.2837093409738576,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
28,0,-1.1763980587779301,-0.8977741555803809,0.27862390319754926,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
29,0,2.5591171114315254,3.8209000110030846,1.2617828995715592,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
30,0,-1.2288613426760218,-16.37705984824674,-15.14819850557072,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
31,0,-1.6147868168254944,-9.70254342149892,-8.087756604673425,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
32,0,-4.682951411959705,-11.00492070457172,-6.321969292612016,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
33,0,3.386259679121781,-11.165858730479272,-14.552118409601054,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
34,0,-2.7771937814141126,-3.167198234357306,-0.3900044529431934,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
35,0,1.7226417310078146,-9.397629827060488,-11.120271558068303,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
36,0,0.9485666749903741,-9.500613669134154,-10.449180344124528,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
37,0,-5.699857676817182,-15.379182851750876,-9.679325174933695,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
38,0,-0.9130031274466209,-10.855628761978837,-9.942625634532217,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
0,1,3.7354032924364766,4.191796939342829,0.45639364690635276,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
1,1,-2.200129744906324,-15.427282630354433,-13.22715288544811,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
2,1,-4.536347791533499,-20.70512330251961,-16.16877551098611,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
3,1,0.8609891876938194,0.6440983726807898,-0.21689081501302954,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
4,1,-1.8833332511997958,-15.022194500640161,-13.138861249440366,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
5,1,0.9896198386837941,0.9709354537232551,-0.018684384960539036,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
6,1,-2.337453238486105,-23.317855883987736,-20.98040264550163,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
7,1,4.314988713060442,-19.774998516791918,-24.089987229852362,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
8,1,-0.6611919670042412,-0.6880591875632931,-0.026867220559051885,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
9,1,-3.301343153960385,-16.02676701795507,-12.725423863994685,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
10,1,3.5870714433287567,3.8825432698401197,0.29547182651136294,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
11,1,-3.293039481271669,-3.2874178236734797,0.0056216575981893335,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
12,1,0.5807243896680085,0.27313399933705135,-0.3075903903309572,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
13,1,1.8558255603936331,-14.152646079660517,-16.00847164005415,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
14,1,1.1503957966796627,1.322620199219786,0.17222440254012317,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
15,1,-5.667227600291753,-5.857808394264481,-0.1905807939727282,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
16,1,1.9948363494565156,3.404013704855668,1.4091773553991525,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
17,1,-0.38887908281230743,-0.7471213431788555,-0.35824226036654805,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
18,1,2.6053720163844334,2.3177950939085488,-0.2875769224758846,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
19,1,-0.46475687736666005,0.25602549205309405,0.7207823694197542,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
20,1,0.9917546319528926,0.9561455807620066,-0.035609051190885976,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
21,1,4.864349051887866,4.464095222890933,-0.4002538289969335,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
22,1,0.6841154799936109,0.10286678250050693,-0.5812486974931039,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
23,1,-1.9079840262839174,-1.7936712242440822,0.11431280203983518,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
24,1,1.761253425367434,1.9214746744088396,0.16022124904140567,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
25,1,-3.3269120840582462,-11.225104318078753,-7.898192234020506,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
26,1,4.4986933384801,-8.809459853961192,-13.308153192441292,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
27,1,2.1483979344140733,-11.932541576308289,-14.080939510722363,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
28,1,0.4227194432780669,-11.392352635614845,-11.815072078892912,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
29,1,-4.559743122806603,-13.039514220460848,-8.479771097654245,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
30,1,-0.030599215137904725,0.9711153513398524,1.0017145664777571,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
31,1,0.47258164407587244,-10.552948061418089,-11.02552970549396,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
32,1,4.400668006185033,4.535085826633052,0.13441782044801887,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
33,1,-3.3239614104453707,-11.970479860268243,-8.646518449822873,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
34,1,1.2364717174559314,-10.209085013219834,-11.445556730675765,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
35,1,-2.76209862464438,-1.8852382217757215,0.8768604028686586,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
36,1,-2.9786182778670716,-2.513163678567455,0.4654545992996164,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
37,1,5.31461801849226,3.817877955987974,-1.4967400625042857,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
38,1,0.4731644990559669,0.8667869959294576,0.3936224968734907,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.9995,rot-mix
0,0,-5.19532716653393,-11.02349120238583,-5.828164035851901,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
1,0,0.8014613315976256,-9.143113524107957,-9.944574855705582,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
2,0,4.618031448237244,4.63138023291804,0.013348784680795589,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
3,0,-1.260724877263245,-0.508980953787306,0.7517439234759389,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
4,0,0.3248808382300854,1.3869593745058861,1.0620785362758007,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
5,0,-1.7712075798227536,-1.7592247627363755,0.01198281708637805,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
6,0,1.5498089035975475,2.0661778849624097,0.5163689813648622,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
7,0,-5.024432944070501,-17.202346223452043,-12.177913279381542,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
8,0,1.1908517454013334,1.354204490550328,0.16335274514899467,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
9,0,2.5931618278819424,2.9731972672817335,0.3800354393997911,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
10,0,-5.018930173805619,-20.303312644478467,-15.284382470672849,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
11,0,2.648995345932603,3.3530180498523556,0.7040227039197524,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
12,0,-2.984191562352636,-0.8804451272258568,2.103746435126779,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
13,0,-2.4488882673080195,-2.9432643838686587,-0.4943761165606393,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
14,0,-1.3487848039093624,-1.5977050873957248,-0.24892028348636241,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
15,0,3.304146362954381,5.397185727634635,2.0930393646802536,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
16,0,-6.228007090188622,-5.42050505163682,0.8075020385518021,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
17,0,-0.1080342546503809,0.43079032223274527,0.5388245768831261,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
18,0,-2.7295010057099898,-24.314741135704576,-21.585240129994588,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
19,0,-1.1897718822691496,-19.30036494857971,-18.11059306631056,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
20,0,-1.0563948642050665,-15.691365555359555,-14.63497069115449,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
21,0,-6.234441349934173,-4.428013670812615,1.8064276791215574,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
22,0,-1.0400467105791047,-0.9335093125931087,0.10653739798599604,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
23,0,1.9837366780824337,1.5575015199813467,-0.42623515810108703,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
24,0,-5.651573344995788,-21.88906165193915,-16.237488306943362,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
25,0,-0.639720700889423,-15.304131780090223,-14.6644110792008,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
26,0,-4.609262514092323,-5.766363643432317,-1.1571011293399946,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
27,0,-3.9101424979594643,-3.3861200234708604,0.524022474488604,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
28,0,-1.1763980587779301,-20.156987448113426,-18.980589389335496,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
29,0,2.5591171114315254,4.363522732948199,1.8044056215166733,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
30,0,-1.2288613426760218,-3.376294062511145,-2.1474327198351233,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
31,0,-1.6147868168254944,-0.8392833920334829,0.7755034247920115,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
32,0,-4.682951411959705,-5.853672007739162,-1.170720595779457,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
33,0,3.386259679121781,2.955441797938417,-0.43081788118336384,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
34,0,-2.7771937814141126,-2.3041326977732886,0.473061083640824,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
35,0,1.7226417310078146,0.9859996217951496,-0.736642109212665,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
36,0,0.9485666749903741,1.7358757125390425,0.7873090375486684,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
37,0,-5.699857676817182,-19.908856733034504,-14.208999056217323,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
38,0,-0.9130031274466209,-0.7606867146422686,0.15231641280435237,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
0,1,3.7354032924364766,-8.70780503679375,-12.443208329230227,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
1,1,-2.200129744906324,-1.3822281760698578,0.8179015688364664,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
2,1,-4.536347791533499,-12.698206971447236,-8.161859179913737,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
3,1,0.8609891876938194,-9.558868787312118,-10.419857975005938,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
4,1,-1.8833332511997958,-12.05693523683141,-10.173601985631615,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
5,1,0.9896198386837941,-9.814798283233312,-10.804418121917106,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
6,1,-2.337453238486105,-14.927175618701396,-12.58972238021529,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
7,1,4.314988713060442,4.403995192149569,0.08900647908912696,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
8,1,-0.6611919670042412,-13.54729356308673,-12.88610159608249,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
9,1,-3.301343153960385,-15.485221077660176,-12.183877923699791,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
10,1,3.5870714433287567,3.670935630966279,0.08386418763752213,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
11,1,-3.293039481271669,-14.691113285486715,-11.398073804215045,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
12,1,0.5807243896680085,-13.044301643447078,-13.625026033115086,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
13,1,1.8558255603936331,-14.298867770466417,-16.15469333086005,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
14,1,1.1503957966796627,-15.531813642864247,-16.68220943954391,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
15,1,-5.667227600291753,-17.01473202011405,-11.347504419822297,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
16,1,1.9948363494565156,-11.92277342736228,-13.917609776818797,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
17,1,-0.38887908281230743,-12.59373822786867,-12.204859145056362,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
18,1,2.6053720163844334,-12.766091838497967,-15.3714638548824,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
19,1,-0.46475687736666005,0.1649005821420107,0.6296574595086708,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
20,1,0.9917546319528926,0.916753120771559,-0.07500151118133358,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
21,1,4.864349051887866,-14.785938116529904,-19.65028716841777,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
22,1,0.6841154799936109,-13.904567378707151,-14.588682858700762,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
23,1,-1.9079840262839174,-11.601712657721361,-9.693728631437443,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
24,1,1.761253425367434,1.616931302583942,-0.14432212278349188,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
25,1,-3.3269120840582462,-2.3587395043447263,0.9681725797135199,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
26,1,4.4986933384801,-12.677908668735736,-17.176602007215834,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
27,1,2.1483979344140733,-16.98888621450411,-19.137284148918184,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
28,1,0.4227194432780669,-1.4269525477839131,-1.8496719910619799,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
29,1,-4.559743122806603,-17.550756523584173,-12.99101340077757,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
30,1,-0.030599215137904725,-14.079806774633543,-14.049207559495638,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
31,1,0.47258164407587244,-13.499250824807502,-13.971832468883374,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
32,1,4.400668006185033,-15.93800477835973,-20.338672784544762,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
33,1,-3.3239614104453707,-13.585343057956123,-10.261381647510753,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
34,1,1.2364717174559314,-19.986907798702163,-21.223379516158094,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
35,1,-2.76209862464438,-14.199361407959472,-11.437262783315091,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
36,1,-2.9786182778670716,-16.888569648983605,-13.909951371116534,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
37,1,5.31461801849226,3.078377154904749,-2.2362408635875104,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
38,1,0.4731644990559669,-13.778385275352896,-14.251549774408863,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.9995,rot-mix
0,0,-5.19532716653393,-15.735138805385613,-10.539811638851685,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
1,0,0.8014613315976256,1.0564451821745273,0.25498385057690176,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
2,0,4.618031448237244,4.432418632966514,-0.18561281527072993,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
3,0,-1.260724877263245,-0.6566329498786843,0.6040919273845606,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
4,0,0.3248808382300854,1.4478066597133534,1.122925821483268,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
5,0,-1.7712075798227536,-1.8826248805811108,-0.11141730075835721,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
6,0,1.5498089035975475,1.907884055664891,0.3580751520673435,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
7,0,-5.024432944070501,-5.158538612805156,-0.13410566873465513,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
8,0,1.1908517454013334,1.1123717056703661,-0.07848003973096729,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
