frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.forget,mixdir_name
9,0,3.0028983337884663,10.137492672130978,7.134594338342512,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
10,0,-5.3561310724674875,-3.628042103445843,1.7280889690216443,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
11,0,2.648995345932603,4.464406967267168,1.8154116213345648,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
12,0,-1.7875062971635935,2.997512311079815,4.7850186082434085,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
13,0,-5.389894382635072,1.5584385206026317,6.948332903237704,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
14,0,-1.3487848039093624,1.6233512847902625,2.972136088699625,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
15,0,6.094423786219928,3.039921178264058,-3.0545026079558704,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
16,0,-3.220640631962674,-3.014654543798845,0.20598608816382935,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
17,0,0.3836497259457816,4.4092281783706335,4.025578452424852,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
18,0,-3.1277701316927726,1.7269921230732985,4.854762254766071,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
19,0,-0.6808062657534469,2.6522318323002096,3.3330380980536565,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
20,0,-0.6180279191226563,3.6819693012788504,4.299997220401506,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
21,0,-4.478283143173996,-1.1520758952981898,3.326207247875806,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
22,0,-1.384068067869201,1.716836626357578,3.100904694226779,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
23,0,1.9837366780824337,4.574959865913204,2.5912231878307703,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
24,0,-3.882880203379109,6.5128162938903955,10.395696497269505,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
25,0,0.927620833535356,6.782581050362074,5.8549602168267185,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
26,0,-5.763945176528051,2.129227649353926,7.893172825881978,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
27,0,-4.391685243162039,5.831275813534873,10.222961056696912,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
28,0,-1.4357788239613907,8.455307140050282,9.891085964011673,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
29,0,0.3826898422008971,5.435282941983254,5.0525930997823565,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
30,0,-1.2288613426760218,2.7218262650533402,3.9506876077293622,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
31,0,-0.1426449295157539,-7.325590711914321,-7.182945782398567,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
32,0,-4.682951411959705,1.1064914834581876,5.789442895417892,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
33,0,2.947295526671014,6.804312337076981,3.857016810405967,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
34,0,-2.57274465068847,-8.007271494787238,-5.434526844098768,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
35,0,1.7226417310078146,6.86276556044956,5.1401238294417455,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
36,0,0.9485666749903741,7.6795975714774745,6.7310308964871,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
37,0,-6.669396402599791,5.937192389497927,12.606588792097718,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
38,0,0.1339697105339969,5.3644428781046205,5.230473167570624,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
0,1,4.258587500465371,9.574488822621907,5.315901322156536,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
1,1,-1.3865094197743884,7.451473591261355,8.837983011035742,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
2,1,-4.8864116971026545,5.749585716699659,10.635997413802315,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
3,1,1.0884456710107517,10.594331870256433,9.505886199245682,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
4,1,-1.8833332511997958,5.828189956448369,7.711523207648164,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
5,1,-0.6429341493614872,9.403525042076037,10.046459191437524,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
6,1,-3.2970567344021156,7.436931215978317,10.733987950380433,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
7,1,4.285031863028702,9.069824592714026,4.784792729685324,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
8,1,-0.45015386562295856,6.531634663171307,6.981788528794265,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
9,1,-3.2987095441706558,-4.35329985179001,-1.0545903076193541,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
10,1,3.5870714433287567,2.030837957211879,-1.5562334861168776,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
11,1,-3.725931577321886,-3.9534191681689257,-0.22748759084703973,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
12,1,0.6084197027699971,1.4968379190367052,0.888418216266708,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
13,1,1.8558255603936331,-1.8480238285497717,-3.7038493889434045,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
14,1,1.250796015652322,-0.08730295216939478,-1.3380989678217168,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
15,1,-5.974031509312672,-6.778923058045452,-0.8048915487327797,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
16,1,2.943612672333405,1.7239193261213506,-1.2196933462120543,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
17,1,-0.2108806973066513,1.240834325403741,1.4517150227103923,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
18,1,2.923580888665169,2.0987235217977265,-0.8248573668674424,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
19,1,-0.46475687736666005,2.53937790703102,3.0041347843976802,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
20,1,0.9917546319528926,0.7096811533684284,-0.2820734785844642,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
21,1,4.864349051887866,-1.0298157027731731,-5.894164754661039,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
22,1,0.6571596741632647,-1.4642003092477296,-2.1213599834109944,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
23,1,-1.8462310480473647,-2.34994399077824,-0.5037129427308753,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
24,1,1.7711372430631345,2.492103203639461,0.7209659605763266,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
25,1,-1.4410328638007095,4.863017968013489,6.304050831814198,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
26,1,4.373905325089424,6.362501583897923,1.9885962588084984,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
27,1,3.0957037403286005,5.569113211264952,2.4734094709363514,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
28,1,-0.43632505655177867,3.9643911567291057,4.400716213280885,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
29,1,-6.242504490281696,-0.4482310150627452,5.794273475218951,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
30,1,1.366831307359896,5.5112242105889315,4.144392903229035,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
31,1,1.4691025898508416,-5.486141137708145,-6.955243727558987,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
32,1,4.400668006185033,6.514821322286012,2.1141533161009782,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
33,1,-3.07448069895592,-9.997443515884079,-6.922962816928159,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
34,1,1.2364717174559314,5.506424423580621,4.269952706124689,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
35,1,-0.9021036360466448,6.52404222080492,7.426145856851565,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
36,1,-2.9786182778670716,-6.814571773507759,-3.8359534956406875,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
37,1,3.809915960199704,5.511046549028724,1.7011305888290202,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
38,1,0.2294323670089821,5.9281321439889005,5.698699776979918,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,rot-mix
0,0,-5.19532716653393,8.285118223763595,13.480445390297525,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
1,0,0.10045283960627274,8.033022033826384,7.932569194220111,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
2,0,0.9930350177168499,10.68409013767071,9.69105511995386,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
3,0,-1.260724877263245,5.866473873897533,7.127198751160778,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
4,0,0.3248808382300854,8.673031887176519,8.348151048946434,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
5,0,-3.0355046546872497,9.307676934377048,12.343181589064297,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
6,0,1.4658205807995928,5.303853508937962,3.8380329281383694,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
7,0,-5.27722912744454,5.892687204051108,11.16991633149565,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
8,0,1.1908517454013334,8.77489860641491,7.584046861013576,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
9,0,3.0028983337884663,9.446206915331981,6.443308581543515,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
10,0,-5.3561310724674875,2.311193905765079,7.667324978232567,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
11,0,2.648995345932603,6.0038250221921805,3.3548296762595773,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
12,0,-1.7875062971635935,4.638462335386341,6.425968632549934,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
13,0,-5.389894382635072,3.5603627558338276,8.9502571384689,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
14,0,-1.3487848039093624,-6.0394392112079265,-4.690654407298564,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
15,0,6.094423786219928,5.22166097551894,-0.8727628107009879,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
16,0,-3.220640631962674,-1.0792715188209152,2.141369113141759,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
17,0,0.3836497259457816,4.810138303949761,4.426488578003979,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
18,0,-3.1277701316927726,-3.482375383903337,-0.35460525221056427,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
19,0,-0.6808062657534469,3.736771552746554,4.417577818500001,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
20,0,-0.6180279191226563,3.2031463776417586,3.821174296764415,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
21,0,-4.478283143173996,2.3772506964202647,6.85553383959426,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
22,0,-1.384068067869201,4.922205750379534,6.306273818248735,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
23,0,1.9837366780824337,5.908432463877662,3.9246957857952283,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
24,0,-3.882880203379109,-15.036224711313498,-11.153344507934388,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
25,0,0.927620833535356,-7.415711751001935,-8.343332584537292,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
26,0,-5.763945176528051,-4.30032673807238,1.4636184384556712,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
27,0,-4.391685243162039,-7.940446977369755,-3.548761734207716,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
28,0,-1.4357788239613907,-5.485276277619868,-4.049497453658478,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
29,0,0.3826898422008971,-1.8961146441025225,-2.27880448630342,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
30,0,-1.2288613426760218,-8.44344410796056,-7.214582765284539,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
31,0,-0.1426449295157539,-2.6001838992066775,-2.4575389696909236,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
32,0,-4.682951411959705,-4.644797308187751,0.038154103771953274,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
33,0,2.947295526671014,-9.638110734192676,-12.585406260863689,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
34,0,-2.57274465068847,-1.6943399888158157,0.8784046618726542,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
35,0,1.7226417310078146,-7.8065749476382065,-9.529216678646021,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
36,0,0.9485666749903741,-3.6214370919612238,-4.570003766951598,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
37,0,-6.669396402599791,-3.9770835154206337,2.692312887179157,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
38,0,0.1339697105339969,-3.5258392177626763,-3.6598089282966733,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
0,1,4.258587500465371,12.60356732304028,8.34497982257491,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
1,1,-1.3865094197743884,6.005527339665714,7.392036759440103,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
2,1,-4.8864116971026545,8.719513489215094,13.605925186317748,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
3,1,1.0884456710107517,8.273916598079996,7.185470927069244,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
4,1,-1.8833332511997958,8.889580076234548,10.772913327434344,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
5,1,-0.6429341493614872,11.443159270138137,12.086093419499624,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
6,1,-3.2970567344021156,2.4328267846674136,5.72988351906953,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
7,1,4.285031863028702,-9.360330602630642,-13.645362465659343,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
8,1,-0.45015386562295856,8.959893564438243,9.410047430061201,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
9,1,-3.2987095441706558,-3.2757674170342055,0.022942127136450274,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
10,1,3.5870714433287567,0.5774209645372901,-3.0096504787914666,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
11,1,-3.725931577321886,-4.667470506528359,-0.9415389292064726,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
12,1,0.6084197027699971,-2.348806620093624,-2.9572263228636215,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
13,1,1.8558255603936331,-0.8166349952230302,-2.6724605556166634,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
14,1,1.250796015652322,-3.987968174362403,-5.2387641900147255,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
15,1,-5.974031509312672,-9.719209497763782,-3.7451779884511094,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
16,1,2.943612672333405,-0.5693773022229962,-3.512989974556401,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
17,1,-0.2108806973066513,-7.549516058416094,-7.338635361109443,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
18,1,2.923580888665169,-1.3378479276793545,-4.261428816344523,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
19,1,-0.46475687736666005,-1.0184980705043962,-0.5537411931377362,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
20,1,0.9917546319528926,-1.1288674307928785,-2.1206220627457713,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
21,1,4.864349051887866,-0.6745110232093257,-5.538860075097192,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
22,1,0.6571596741632647,-0.2727966116543349,-0.9299562858175996,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
23,1,-1.8462310480473647,-3.509457628501344,-1.6632265804539794,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
24,1,1.7711372430631345,-9.398086346225883,-11.169223589289018,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
25,1,-1.4410328638007095,-7.414677390358888,-5.973644526558179,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
26,1,4.373905325089424,-5.8488276784037385,-10.222733003493163,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
27,1,3.0957037403286005,-7.5143183988566875,-10.610022139185288,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
28,1,-0.43632505655177867,-0.5891121038672468,-0.1527870473154681,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
29,1,-6.242504490281696,-13.366386964558746,-7.12388247427705,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
30,1,1.366831307359896,-7.233785535592131,-8.600616842952027,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
31,1,1.4691025898508416,3.3567009937397807,1.887598403888939,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
32,1,4.400668006185033,-3.799014122781129,-8.199682128966163,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
33,1,-3.07448069895592,-5.624234993648707,-2.5497542946927867,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
34,1,1.2364717174559314,4.107333836820148,2.8708621193642165,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
35,1,-0.9021036360466448,-7.29544235980014,-6.393338723753495,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
36,1,-2.9786182778670716,-10.390048512750983,-7.411430234883912,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
37,1,3.809915960199704,-7.6321105593088845,-11.442026519508588,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
38,1,0.2294323670089821,2.3317313725883566,2.1022990055793747,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,rot-mix
0,0,-5.19532716653393,9.303013575445853,14.498340741979781,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
1,0,0.10045283960627274,10.054535538625544,9.95408269901927,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
2,0,0.9930350177168499,12.25148497364249,11.258449955925641,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
3,0,-1.260724877263245,8.54465463612798,9.805379513391225,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
4,0,0.3248808382300854,9.959747733077835,9.63486689484775,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
5,0,-3.0355046546872497,10.774644346340468,13.810149001027717,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
6,0,1.4658205807995928,9.533205961676144,8.067385380876551,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
7,0,-5.27722912744454,9.046543940910933,14.323773068355473,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
8,0,1.1908517454013334,11.328596770931371,10.137745025530037,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
9,0,3.0028983337884663,11.074767992824848,8.07186965903638,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
10,0,-5.3561310724674875,2.8392308807485667,8.195361953216054,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
11,0,2.648995345932603,6.99892472057396,4.349929374641357,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
12,0,-1.7875062971635935,5.428123090318611,7.215629387482204,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
13,0,-5.389894382635072,3.574061338153677,8.96395572078875,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
14,0,-1.3487848039093624,3.169677439147956,4.518462243057318,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
15,0,6.094423786219928,5.944918570500626,-0.14950521571930242,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
16,0,-3.220640631962674,-1.387673906097554,1.83296672586512,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
17,0,0.3836497259457816,0.588353070025171,0.2047033440793894,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
18,0,-3.1277701316927726,4.177471092400362,7.305241224093134,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
19,0,-0.6808062657534469,5.897579790133922,6.5783860558873695,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
20,0,-0.6180279191226563,0.5106630796834754,1.1286909988061318,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
21,0,-4.478283143173996,2.3313467548476345,6.80962989802163,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
22,0,-1.384068067869201,5.881996234679545,7.266064302548746,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
23,0,1.9837366780824337,6.8654417892747786,4.881705111192344,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
24,0,-3.882880203379109,-11.305384756500494,-7.422504553121385,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
25,0,0.927620833535356,-4.324839516199671,-5.252460349735028,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
26,0,-5.763945176528051,-1.479089591651298,4.2848555848767536,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
27,0,-4.391685243162039,-11.276784837708615,-6.885099594546576,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
28,0,-1.4357788239613907,0.05752065762797313,1.4932994815893639,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
29,0,0.3826898422008971,0.3022802461218552,-0.08040959607904186,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
30,0,-1.2288613426760218,-11.024134144431702,-9.795272801755681,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
31,0,-0.1426449295157539,-0.04503323288228924,0.09761169663346464,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
32,0,-4.682951411959705,-12.739284592781887,-8.056333180822183,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
33,0,2.947295526671014,-12.829263308384228,-15.77655883505524,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
34,0,-2.57274465068847,1.4132371326824367,3.9859817833709066,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
35,0,1.7226417310078146,-3.7926052238149897,-5.515246954822804,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
36,0,0.9485666749903741,-3.7617791482485785,-4.710345823238953,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
37,0,-6.669396402599791,1.2928173004609809,7.962213703060772,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
38,0,0.1339697105339969,2.185427096964868,2.051457386430871,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
0,1,4.258587500465371,13.451471069425835,9.192883568960465,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
1,1,-1.3865094197743884,7.812798692653965,9.199308112428353,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
2,1,-4.8864116971026545,9.594202135258413,14.480613832361069,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
3,1,1.0884456710107517,10.895995110021918,9.807549439011167,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
4,1,-1.8833332511997958,9.363544931421506,11.246878182621302,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
5,1,-0.6429341493614872,11.94128170257815,12.584215851939637,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
6,1,-3.2970567344021156,8.204498239877722,11.501554974279838,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
7,1,4.285031863028702,11.317496472822793,7.032464609794091,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
8,1,-0.45015386562295856,11.243665859277368,11.693819724900326,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
9,1,-3.2987095441706558,0.8920139851172187,4.190723529287874,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
10,1,3.5870714433287567,-0.1431483188819566,-3.730219762210713,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
11,1,-3.725931577321886,-1.9752760596250738,1.7506555176968122,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
12,1,0.6084197027699971,0.47353084601263834,-0.1348888567573588,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
13,1,1.8558255603936331,0.38195728844832744,-1.4738682719453058,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
14,1,1.250796015652322,0.41366813973504774,-0.8371278759172742,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
